symbol,expiration,optionType,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney,break_even,futurePrice,return
FSR,2024-02-16,calls,FSR240216C00003000,3.0,USD,0.03,0.0,0.0,7.0,1156,0.01,0.05,REGULAR,2024-01-24 14:49:26,3.50000125,False,3.03,7.0,232.33
RIVN,2024-02-16,puts,RIVN240216P00011000,11.0,USD,0.08,0.0,0.0,11.0,13,0.08,0.1,REGULAR,2024-01-25 15:30:20,0.8085956640624999,False,11.08,19.0,236.5
FSR,2024-02-16,puts,FSR240216P00000500,0.5,USD,0.04,0.02,100.0,218.0,28146,0.04,0.05,REGULAR,2024-01-25 15:27:09,2.1875045312499997,False,0.54,9.5,236.5
RIVN,2024-02-02,calls,RIVN240202C00018000,18.0,USD,0.05,-0.06999999,-58.333332,280.0,2478,0.05,0.06,REGULAR,2024-01-25 15:31:41,0.8359391406249999,False,18.05,12.0,239.0
RIVN,2024-02-16,calls,RIVN240216C00027500,27.5,USD,0.01,-0.02,-66.66667,1.0,2702,0.0,0.02,REGULAR,2024-01-25 15:22:52,0.992187578125,False,27.51,2.5,249.0
RIVN,2024-02-16,calls,RIVN240216C00025000,25.0,USD,0.02,-0.01,-33.333336,150.0,9326,0.01,0.02,REGULAR,2024-01-25 15:32:34,0.9062509375,False,25.02,5.0,249.0
RIVN,2024-01-26,calls,RIVN240126C00020000,20.0,USD,0.04,0.03,300.0,15.0,2180,0.0,0.01,REGULAR,2024-01-25 15:44:09,1.6875015625,False,20.04,10.0,249.0
FSR,2024-03-15,calls,FSR240315C00005000,5.0,USD,0.02,0.0,0.0,191.0,738,0.0,0.03,REGULAR,2024-01-24 14:54:17,2.56250359375,False,5.02,5.0,249.0
RIVN,2024-02-02,calls,RIVN240202C00022500,22.5,USD,0.03,0.0,0.0,43.0,522,0.0,0.04,REGULAR,2024-01-23 14:30:15,1.2656286718749998,False,22.53,7.5,249.0
RIVN,2024-02-09,calls,RIVN240209C00022500,22.5,USD,0.03,-0.01,-25.0,1.0,549,0.0,0.04,REGULAR,2024-01-24 14:51:41,0.9531254687499999,False,22.53,7.5,249.0
RIVN,2024-02-02,puts,RIVN240202P00012500,12.5,USD,0.07,0.010000002,16.66667,22.0,259,0.07,0.09,REGULAR,2024-01-25 15:41:48,0.79687703125,False,12.57,17.5,249.0
RIVN,2024-02-09,puts,RIVN240209P00011500,11.5,USD,0.07,-0.009999998,-12.499997,2.0,46,0.07,0.08,REGULAR,2024-01-25 15:42:06,0.8125018749999999,False,11.57,18.5,263.29
FSR,2024-03-01,calls,FSR240301C00002000,2.0,USD,0.03,0.0,0.0,1.0,542,0.01,0.08,REGULAR,2024-01-24 15:43:02,2.468753828125,False,2.03,8.0,265.67
FSR,2024-02-16,calls,FSR240216C00002000,2.0,USD,0.03,0.0,0.0,167.0,37138,0.03,0.04,REGULAR,2024-01-25 15:39:27,2.93750265625,False,2.03,8.0,265.67
RIVN,2024-01-26,calls,RIVN240126C00024500,24.5,USD,0.02,0.0,0.0,1.0,107,0.0,0.02,REGULAR,2024-01-16 18:44:23,2.8750028125,False,24.52,5.5,274.0
RIVN,2024-02-02,calls,RIVN240202C00019000,19.0,USD,0.04,-0.02,-33.333336,203.0,1074,0.03,0.05,REGULAR,2024-01-24 20:18:28,0.937500625,False,19.04,11.0,274.0
FSR,2024-02-16,calls,FSR240216C00001500,1.5,USD,0.03,0.0,0.0,432.0,6772,0.03,0.05,REGULAR,2024-01-25 15:40:49,2.43750390625,False,1.53,8.5,282.33
RIVN,2024-02-09,calls,RIVN240209C00021500,21.5,USD,0.03,-0.020000001,-40.000004,100.0,283,0.01,0.04,REGULAR,2024-01-25 15:27:22,0.8906260937499999,False,21.53,8.5,282.33
RIVN,2024-02-02,calls,RIVN240202C00018500,18.5,USD,0.04,-0.050000004,-55.555557,64.0,343,0.04,0.05,REGULAR,2024-01-25 15:12:33,0.8828136718749999,False,18.54,11.5,286.5
FSR,2024-04-19,calls,FSR240419C00007000,7.0,USD,0.01,0.0,0.0,18.0,1876,0.0,0.04,REGULAR,2024-01-24 20:32:22,2.3125042187499996,False,7.01,3.0,299.0
FSR,2024-02-16,calls,FSR240216C00007000,7.0,USD,0.01,0.0,0.0,200.0,1464,0.0,0.03,REGULAR,2024-01-17 17:09:57,4.2500046875,False,7.01,3.0,299.0
RIVN,2024-01-26,calls,RIVN240126C00024000,24.0,USD,0.02,0.01,100.0,1.0,689,0.0,0.0,REGULAR,2024-01-25 14:43:37,0.500005,False,24.02,6.0,299.0
FSR,2024-04-19,calls,FSR240419C00004000,4.0,USD,0.02,0.0,0.0,145.0,1526,0.02,0.06,REGULAR,2024-01-24 17:22:56,2.1875045312499997,False,4.02,6.0,299.0
RIVN,2024-02-02,calls,RIVN240202C00024000,24.0,USD,0.02,0.0,0.0,20.0,492,0.0,0.03,REGULAR,2024-01-22 15:27:13,1.3750031249999999,False,24.02,6.0,299.0
FSR,2024-02-02,calls,FSR240202C00001000,1.0,USD,0.03,-0.020000001,-40.000004,1487.0,6016,0.02,0.04,REGULAR,2024-01-25 15:36:37,2.1250046874999997,False,1.03,9.0,299.0
RIVN,2024-06-21,puts,RIVN240621P00005000,5.0,USD,0.08,0.02,33.333336,310.0,7327,0.06,0.08,REGULAR,2024-01-25 15:41:24,0.9335944140625,False,5.08,25.0,311.5
FSR,2024-02-09,puts,FSR240209P00000500,0.5,USD,0.03,0.01,50.0,1030.0,1486,0.01,0.03,REGULAR,2024-01-25 15:48:24,1.875000625,False,0.53,9.5,315.67
RIVN,2024-02-02,calls,RIVN240202C00020500,20.5,USD,0.03,0.0,0.0,19.0,594,0.0,0.07,REGULAR,2024-01-24 20:59:33,1.125004375,False,20.53,9.5,315.67
RIVN,2025-01-17,puts,RIVN250117P00002500,2.5,USD,0.08,0.0,0.0,187.0,4063,0.04,0.17,REGULAR,2024-01-24 18:36:45,1.05078599609375,False,2.58,27.5,342.75
FSR,2024-02-23,calls,FSR240223C00003000,3.0,USD,0.02,0.0,0.0,100.0,393,0.01,0.05,REGULAR,2024-01-22 18:40:15,3.06250234375,False,3.02,7.0,349.0
FSR,2024-02-02,calls,FSR240202C00003000,3.0,USD,0.02,0.0,0.0,25.0,1377,0.0,0.01,REGULAR,2024-01-24 14:33:18,4.000005,False,3.02,7.0,349.0
RIVN,2024-02-02,puts,RIVN240202P00012000,12.0,USD,0.05,0.020000001,66.66667,1.0,111,0.03,0.05,REGULAR,2024-01-24 20:58:24,0.804689453125,False,12.05,18.0,359.0
FSR,2024-02-23,calls,FSR240223C00002500,2.5,USD,0.02,-0.01,-33.333336,10.0,464,0.01,0.05,REGULAR,2024-01-25 14:30:36,2.81250296875,False,2.52,7.5,374.0
FSR,2024-02-09,calls,FSR240209C00002500,2.5,USD,0.02,0.0,0.0,68.0,371,0.0,0.03,REGULAR,2024-01-24 14:40:32,3.3125017187499997,False,2.52,7.5,374.0
RIVN,2024-02-16,puts,RIVN240216P00010000,10.0,USD,0.05,0.010000002,25.000006,5.0,479,0.03,0.05,REGULAR,2024-01-25 15:24:23,0.85937640625,False,10.05,20.0,399.0
FSR,2024-02-16,calls,FSR240216C00006000,6.0,USD,0.01,0.0,0.0,144.0,775,0.0,0.59,REGULAR,2024-01-24 16:24:37,8.75000453125,False,6.01,4.0,399.0
FSR,2024-02-02,calls,FSR240202C00002000,2.0,USD,0.02,0.0,0.0,79.0,2337,0.0,0.02,REGULAR,2024-01-24 20:14:54,3.50000125,False,2.02,8.0,399.0
RIVN,2024-02-09,calls,RIVN240209C00022000,22.0,USD,0.02,-0.01,-33.333336,100.0,529,0.01,0.06,REGULAR,2024-01-25 15:26:54,0.98437515625,False,22.02,8.0,399.0
RIVN,2024-01-26,calls,RIVN240126C00026000,26.0,USD,0.01,0.0,0.0,1.0,671,0.0,0.01,REGULAR,2024-01-22 14:47:09,2.8750028125,False,26.01,4.0,399.0
FSR,2024-02-09,calls,FSR240209C00002000,2.0,USD,0.02,0.0,0.0,10.0,1210,0.0,0.01,REGULAR,2024-01-24 20:22:39,2.3750040624999995,False,2.02,8.0,399.0
RIVN,2024-02-09,puts,RIVN240209P00010000,10.0,USD,0.05,0.0,0.0,11.0,15,0.0,0.08,REGULAR,2024-01-22 14:30:01,1.0312548437500002,False,10.05,20.0,399.0
RIVN,2024-01-26,puts,RIVN240126P00013500,13.5,USD,0.04,-0.08,-66.66667,301.0,2732,0.03,0.04,REGULAR,2024-01-25 15:45:43,0.8281267187499999,False,13.54,16.5,411.5
RIVN,2024-02-02,calls,RIVN240202C00021000,21.0,USD,0.02,0.0,0.0,50.0,2768,0.01,0.03,REGULAR,2024-01-25 14:38:36,1.09375453125,False,21.02,9.0,449.0
FSR,2024-02-16,calls,FSR240216C00005500,5.5,USD,0.01,0.0,0.0,157.0,213,0.0,0.15,REGULAR,2024-01-24 16:56:49,5.437503203124999,False,5.51,4.5,449.0
RIVN,2024-03-15,puts,RIVN240315P00007500,7.5,USD,0.05,0.0,0.0,6.0,5281,0.04,0.06,REGULAR,2024-01-25 14:44:53,0.9804689453125001,False,7.55,22.5,449.0
RIVN,2024-02-02,calls,RIVN240202C00025500,25.5,USD,0.01,0.0,0.0,2.0,139,0.0,0.06,REGULAR,2024-01-17 17:26:32,1.65625171875,False,25.51,4.5,449.0
RIVN,2024-01-26,calls,RIVN240126C00016000,16.0,USD,0.03,-0.17,-85.0,4337.0,7852,0.03,0.04,REGULAR,2024-01-25 15:47:23,0.8281267187499999,False,16.03,14.0,465.67
FSR,2024-02-02,puts,FSR240202P00000500,0.5,USD,0.02,0.01,100.0,617.0,4263,0.02,0.03,REGULAR,2024-01-25 15:39:29,2.750003125,False,0.52,9.5,474.0
RIVN,2024-01-26,calls,RIVN240126C00025000,25.0,USD,0.01,0.0,0.0,12.0,1237,0.0,0.01,REGULAR,2024-01-22 20:18:48,2.750003125,False,25.01,5.0,499.0
RIVN,2024-02-09,calls,RIVN240209C00025000,25.0,USD,0.01,0.0,0.0,20.0,190,0.0,0.03,REGULAR,2024-01-24 16:54:48,1.09375453125,False,25.01,5.0,499.0
RIVN,2024-02-02,calls,RIVN240202C00020000,20.0,USD,0.02,-0.02,-50.0,238.0,2023,0.01,0.02,REGULAR,2024-01-25 14:59:46,0.92187578125,False,20.02,10.0,499.0
RIVN,2024-02-02,calls,RIVN240202C00025000,25.0,USD,0.01,0.0,0.0,61.0,407,0.0,0.06,REGULAR,2024-01-24 14:41:51,1.609376953125,False,25.01,5.0,499.0
FSR,2024-02-16,calls,FSR240216C00005000,5.0,USD,0.01,0.0,0.0,610.0,5475,0.0,0.03,REGULAR,2024-01-25 14:47:58,3.81250046875,False,5.01,5.0,499.0
FSR,2024-02-16,calls,FSR240216C00004500,4.5,USD,0.01,0.0,0.0,200.0,1010,0.01,0.06,REGULAR,2024-01-24 20:58:29,4.312504609374999,False,4.51,5.5,549.0
RIVN,2024-02-02,calls,RIVN240202C00024500,24.5,USD,0.01,0.0,0.0,5.0,152,0.0,0.06,REGULAR,2024-01-23 16:17:02,1.5625021874999998,False,24.51,5.5,549.0
RIVN,2024-02-23,puts,RIVN240223P00007500,7.5,USD,0.04,0.0,0.0,4.0,30,0.0,0.05,REGULAR,2024-01-22 16:41:58,1.140629296875,False,7.54,22.5,561.5
RIVN,2024-01-26,calls,RIVN240126C00018000,18.0,USD,0.02,-0.01,-33.333336,460.0,5704,0.01,0.02,REGULAR,2024-01-25 15:48:14,1.3906280468749999,False,18.02,12.0,599.0
FSR,2024-02-16,calls,FSR240216C00004000,4.0,USD,0.01,0.0,0.0,287.0,983,0.0,0.05,REGULAR,2024-01-25 15:10:55,3.81250046875,False,4.01,6.0,599.0
RIVN,2024-01-26,calls,RIVN240126C00017500,17.5,USD,0.02,-0.02,-50.0,399.0,4367,0.01,0.02,REGULAR,2024-01-25 15:48:23,1.21875390625,False,17.52,12.5,624.0
RIVN,2024-01-26,calls,RIVN240126C00023500,23.5,USD,0.01,0.0,0.0,23.0,862,0.0,0.02,REGULAR,2024-01-24 14:59:28,2.6250034375,False,23.51,6.5,649.0
FSR,2024-02-16,calls,FSR240216C00003500,3.5,USD,0.01,-0.01,-50.0,184.0,826,0.0,0.01,REGULAR,2024-01-25 15:10:52,2.750003125,False,3.51,6.5,649.0
RIVN,2024-01-26,calls,RIVN240126C00016500,16.5,USD,0.02,-0.09,-81.818184,1926.0,5928,0.02,0.03,REGULAR,2024-01-25 15:46:05,0.9687503125,False,16.52,13.5,674.0
RIVN,2024-03-15,puts,RIVN240315P00002500,2.5,USD,0.04,0.0,0.0,5.0,96,0.0,0.04,REGULAR,2024-01-19 18:10:32,2.1250046874999997,False,2.54,27.5,686.5
RIVN,2024-02-02,calls,RIVN240202C00023000,23.0,USD,0.01,-0.01,-50.0,2.0,6701,0.0,0.01,REGULAR,2024-01-25 15:29:53,1.125004375,False,23.01,7.0,699.0
RIVN,2024-01-26,calls,RIVN240126C00023000,23.0,USD,0.01,0.0,0.0,34.0,812,0.0,0.01,REGULAR,2024-01-23 18:55:11,2.3750040624999995,False,23.01,7.0,699.0
FSR,2024-01-26,calls,FSR240126C00003000,3.0,USD,0.01,0.0,0.0,21.0,497,0.0,0.02,REGULAR,2024-01-22 16:18:12,9.75000390625,False,3.01,7.0,699.0
RIVN,2024-01-26,calls,RIVN240126C00022500,22.5,USD,0.01,0.0,0.0,1.0,1390,0.0,0.01,REGULAR,2024-01-24 14:37:45,2.2500043749999996,False,22.51,7.5,749.0
FSR,2024-02-02,calls,FSR240202C00002500,2.5,USD,0.01,0.0,0.0,1.0,212,0.0,0.75,REGULAR,2024-01-22 19:07:18,13.3125016796875,False,2.51,7.5,749.0
FSR,2024-01-26,calls,FSR240126C00002500,2.5,USD,0.01,0.0,0.0,3.0,1299,0.0,0.01,REGULAR,2024-01-22 16:22:28,7.7500003125,False,2.51,7.5,749.0
FSR,2024-02-16,calls,FSR240216C00002500,2.5,USD,0.01,0.0,0.0,4.0,2531,0.01,0.03,REGULAR,2024-01-24 14:35:35,2.93750265625,False,2.51,7.5,749.0
FSR,2024-01-26,calls,FSR240126C00002000,2.0,USD,0.01,0.0,0.0,3.0,6304,0.0,0.01,REGULAR,2024-01-24 16:00:05,6.500001875000001,False,2.01,8.0,799.0
RIVN,2024-01-26,calls,RIVN240126C00022000,22.0,USD,0.01,0.0,0.0,106.0,1152,0.0,0.02,REGULAR,2024-01-23 17:52:31,2.3125042187499996,False,22.01,8.0,799.0
RIVN,2024-02-02,puts,RIVN240202P00005000,5.0,USD,0.03,0.0,0.0,0.0,1,0.0,0.02,REGULAR,2024-01-22 15:03:31,2.8750028125,False,5.03,25.0,832.33
RIVN,2024-03-15,puts,RIVN240315P00005000,5.0,USD,0.03,0.0,0.0,1.0,616,0.0,0.03,REGULAR,2024-01-25 15:19:39,1.2500037499999999,False,5.03,25.0,832.33
FSR,2024-02-02,calls,FSR240202C00001500,1.5,USD,0.01,-0.01,-50.0,357.0,5298,0.0,0.01,REGULAR,2024-01-25 15:42:25,2.3750040624999995,False,1.51,8.5,849.0
FSR,2024-02-09,calls,FSR240209C00001500,1.5,USD,0.01,-0.02,-66.66667,994.0,2278,0.01,0.03,REGULAR,2024-01-25 15:47:56,2.43750390625,False,1.51,8.5,849.0
RIVN,2024-01-26,calls,RIVN240126C00021500,21.5,USD,0.01,0.0,0.0,40.0,363,0.0,0.02,REGULAR,2024-01-23 20:57:30,2.2187544531249994,False,21.51,8.5,849.0
RIVN,2024-01-26,puts,RIVN240126P00013000,13.0,USD,0.02,0.0,0.0,137.0,1041,0.0,0.01,REGULAR,2024-01-25 15:46:07,0.7812521875,False,13.02,17.0,849.0
RIVN,2024-02-02,calls,RIVN240202C00021500,21.5,USD,0.01,-0.02,-66.66667,5.0,586,0.0,0.04,REGULAR,2024-01-25 15:34:06,1.15625421875,False,21.51,8.5,849.0
FSR,2024-01-26,calls,FSR240126C00001500,1.5,USD,0.01,0.0,0.0,3.0,13628,0.0,0.01,REGULAR,2024-01-25 15:02:57,5.000003749999999,False,1.51,8.5,849.0
FSR,2024-01-26,calls,FSR240126C00001000,1.0,USD,0.01,-0.01,-50.0,629.0,19928,0.0,0.01,REGULAR,2024-01-25 15:44:42,2.750003125,False,1.01,9.0,899.0
RIVN,2024-01-26,calls,RIVN240126C00021000,21.0,USD,0.01,0.0,0.0,21.0,1649,0.01,0.01,REGULAR,2024-01-24 19:43:05,2.1250046874999997,False,21.01,9.0,899.0
FSR,2024-01-26,puts,FSR240126P00000500,0.5,USD,0.01,0.0,0.0,2.0,1328,0.0,0.01,REGULAR,2024-01-25 15:32:06,3.50000125,False,0.51,9.5,949.0
RIVN,2024-01-26,calls,RIVN240126C00020500,20.5,USD,0.01,0.0,0.0,58.0,782,0.0,0.01,REGULAR,2024-01-24 15:05:00,1.8125009374999999,False,20.51,9.5,949.0
RIVN,2024-01-26,calls,RIVN240126C00019500,19.5,USD,0.01,0.0,0.0,11.0,637,0.0,0.01,REGULAR,2024-01-25 14:32:42,1.5625021874999998,False,19.51,10.5,1049.0
RIVN,2024-01-26,calls,RIVN240126C00019000,19.0,USD,0.01,-0.01,-50.0,42.0,2555,0.0,0.01,REGULAR,2024-01-25 15:42:45,1.4375028125,False,19.01,11.0,1099.0
RIVN,2024-02-16,puts,RIVN240216P00007500,7.5,USD,0.02,0.0,0.0,301.0,302,0.0,0.06,REGULAR,2024-01-18 14:42:10,1.3437532812499997,False,7.52,22.5,1124.0
RIVN,2024-01-26,calls,RIVN240126C00018500,18.5,USD,0.01,-0.01,-50.0,70.0,2259,0.0,0.02,REGULAR,2024-01-25 15:41:20,1.4375028125,False,18.51,11.5,1149.0
RIVN,2024-01-26,calls,RIVN240126C00017000,17.0,USD,0.01,-0.04,-79.99999,3786.0,11017,0.01,0.02,REGULAR,2024-01-25 15:45:56,1.0625046875000002,False,17.01,13.0,1299.0
RIVN,2024-10-18,puts,RIVN241018P00002500,2.5,USD,0.02,0.0,0.0,0.0,13,0.0,0.13,REGULAR,2024-01-17 19:55:48,1.109379453125,False,2.52,27.5,1374.0
RIVN,2024-01-26,puts,RIVN240126P00012500,12.5,USD,0.01,0.0,0.0,101.0,1642,0.0,0.01,REGULAR,2024-01-24 19:50:18,0.9687503125,False,12.51,17.5,1749.0
RIVN,2024-01-26,puts,RIVN240126P00012000,12.0,USD,0.01,0.0,0.0,6.0,595,0.0,0.01,REGULAR,2024-01-24 20:44:34,1.1875040625,False,12.01,18.0,1799.0
RIVN,2024-01-26,puts,RIVN240126P00011500,11.5,USD,0.01,0.0,0.0,0.0,227,0.0,0.01,REGULAR,2024-01-22 18:32:51,1.4375028125,False,11.51,18.5,1849.0
RIVN,2024-01-26,puts,RIVN240126P00011000,11.0,USD,0.01,0.0,0.0,87.0,98,0.0,0.0,REGULAR,2024-01-19 20:30:14,0.500005,False,11.01,19.0,1899.0
RIVN,2024-01-26,puts,RIVN240126P00010000,10.0,USD,0.01,0.0,0.0,87.0,156,0.0,0.01,REGULAR,2024-01-19 18:46:19,2.1250046874999997,False,10.01,20.0,1999.0
RIVN,2024-02-02,puts,RIVN240202P00010000,10.0,USD,0.01,0.0,0.0,0.0,10,0.0,0.06,REGULAR,2024-01-22 15:44:22,1.3125034374999998,False,10.01,20.0,1999.0
RIVN,2024-09-20,puts,RIVN240920P00002500,2.5,USD,0.01,0.0,0.0,90.0,603,0.0,0.11,REGULAR,2024-01-23 20:41:35,1.140629296875,False,2.51,27.5,2749.0
RIVN,2024-06-21,puts,RIVN240621P00002500,2.5,USD,0.01,0.0,0.0,1.0,2245,0.0,0.06,REGULAR,2024-01-18 17:30:23,1.3125034374999998,False,2.51,27.5,2749.0
